Date,Subscriber count
2019-03-07,35285.0
2019-03-08,35499.0
2019-03-09,35713.0
2019-03-10,35928.0
2019-03-11,36142.0
2019-03-12,36356.0
2019-03-13,36571.0
2019-03-14,36785.0
2019-03-15,36999.0
2019-03-16,37213.0
2019-03-17,37428.0
2019-03-18,37642.0
2019-03-19,37856.0
2019-03-20,38070.0
2019-03-21,38285.0
2019-03-22,38499.0
2019-03-23,38713.0
2019-03-24,38928.0
2019-03-25,39142.0
2019-03-26,39356.0
2019-03-27,39570.0
2019-03-28,39785.0
2019-03-29,39999.0
2019-03-30,40213.0
2019-03-31,40428.0
2019-04-01,40642.0
2019-04-02,40856.0
2019-04-03,41070.0
2019-04-04,41285.0
2019-04-05,41499.0
2019-04-06,41713.0
2019-04-07,41928.0
2019-04-08,42142.0
2019-04-09,42356.0
2019-04-10,42570.0
2019-04-11,42785.0
2019-04-12,42999.0
2019-04-13,43213.0
2019-04-14,43427.0
2019-04-15,43642.0
2019-04-16,43856.0
2019-04-17,44070.0
2019-04-18,44285.0
2019-04-19,44499.0
2019-04-20,44713.0
2019-04-21,44927.0
2019-04-22,45142.0
2019-04-23,45356.0
2019-04-24,45570.0
2019-04-25,45785.0
2019-04-26,45999.0
2019-04-27,46213.0
2019-04-28,46427.0
2019-04-29,46642.0
2019-04-30,46856.0
2019-05-01,47070.0
2019-05-02,47285.0
2019-05-03,47499.0
2019-05-04,47713.0
2019-05-05,47927.0
2019-05-06,48142.0
2019-05-07,48356.0
2019-05-08,48570.0
2019-05-09,48784.0
2019-05-10,48999.0
2019-05-11,49213.0
2019-05-12,49427.0
2019-05-13,49642.0
2019-05-14,49856.0
2019-05-15,50070.0
2019-05-16,50284.0
2019-05-17,50499.0
2019-05-18,50713.0
2019-05-19,50927.0
2019-05-20,51142.0
2019-05-21,51356.0
2019-05-22,51570.0
2019-05-23,51784.0
2019-05-24,51999.0
2019-05-25,52213.0
2019-05-26,52427.0
2019-05-27,52642.0
2019-05-28,52856.0
2019-05-29,53070.0
2019-05-30,53284.0
2019-05-31,53499.0
2019-06-01,53713.0
2019-06-02,53927.0
2019-06-03,54141.0
2019-06-04,54356.0
2019-06-05,54570.0
2019-06-06,54784.0
2019-06-07,54999.0
2019-06-08,55213.0
2019-06-09,55427.0
2019-06-10,55641.0
2019-06-11,55856.0
2019-06-12,56070.0
2019-06-13,56284.0
2019-06-14,56499.0
2019-06-15,56713.0
2019-06-16,56927.0
2019-06-17,57141.0
2019-06-18,57356.0
2019-06-19,57570.0
2019-06-20,57784.0
2019-06-21,57999.0
2019-06-22,58213.0
2019-06-23,58427.0
2019-06-24,58641.0
2019-06-25,58856.0
2019-06-26,59070.0
2019-06-27,59284.0
2019-06-28,59498.0
2019-06-29,59713.0
2019-06-30,59927.0
2019-07-01,60141.0
2019-07-02,60356.0
2019-07-03,60570.0
2019-07-04,60784.0
2019-07-05,60998.0
2019-07-06,61213.0
2019-07-07,61427.0
2019-07-08,61641.0
2019-07-09,61856.0
2019-07-10,62070.0
2019-07-11,62284.0
2019-07-12,62498.0
2019-07-13,62713.0
2019-07-14,62927.0
2019-07-15,63141.0
2019-07-16,63356.0
2019-07-17,63570.0
2019-07-18,63784.0
2019-07-19,63998.0
2019-07-20,64213.0
2019-07-21,64427.0
2019-07-22,64641.0
2019-07-23,64855.0
2019-07-24,65070.0
2019-07-25,65284.0
2019-07-26,65498.0
2019-07-27,65713.0
2019-07-28,65927.0
2019-07-29,66141.0
2019-07-30,66355.0
2019-07-31,66570.0
2019-08-01,66000.0
2019-08-02,66000.0
2019-08-03,67000.0
2019-08-04,67000.0
2019-08-05,67000.0
2019-08-06,67000.0
2019-08-07,68000.0
2019-08-08,68000.0
2019-08-09,68000.0
2019-08-10,68000.0
2019-08-11,68000.0
2019-08-12,69000.0
2019-08-13,69000.0
2019-08-14,69000.0
2019-08-15,70000.0
2019-08-16,70000.0
2019-08-17,70000.0
2019-08-18,71000.0
2019-08-19,71000.0
2019-08-20,71000.0
2019-08-21,72000.0
2019-08-22,72000.0
2019-08-23,72000.0
2019-08-24,73000.0
2019-08-25,73000.0
2019-08-26,73000.0
2019-08-27,74000.0
2019-08-28,74000.0
2019-08-29,74000.0
2019-08-30,75000.0
2019-08-31,75000.0
2019-09-01,75000.0
2019-09-02,76000.0
2019-09-03,76000.0
2019-09-04,77000.0
2019-09-05,77000.0
2019-09-06,77000.0
2019-09-07,78000.0
2019-09-08,78000.0
2019-09-09,78000.0
2019-09-10,79000.0
2019-09-11,79000.0
2019-09-12,79000.0
2019-09-13,80000.0
2019-09-14,80000.0
2019-09-15,80000.0
2019-09-16,81000.0
2019-09-17,81000.0
2019-09-18,81000.0
2019-09-19,82000.0
2019-09-20,82000.0
2019-09-21,83000.0
2019-09-22,83000.0
2019-09-23,83000.0
2019-09-24,84000.0
2019-09-25,84000.0
2019-09-26,84000.0
2019-09-27,85000.0
2019-09-28,85000.0
2019-09-29,85000.0
2019-09-30,86000.0
2019-10-01,86000.0
2019-10-02,86000.0
2019-10-03,87000.0
2019-10-04,87000.0
2019-10-05,87000.0
2019-10-06,88000.0
2019-10-07,88000.0
2019-10-08,89000.0
2019-10-09,89000.0
2019-10-10,89000.0
2019-10-11,90000.0
2019-10-12,90000.0
2019-10-13,90000.0
2019-10-14,91000.0
2019-10-15,91000.0
2019-10-16,91000.0
2019-10-17,92000.0
2019-10-18,92000.0
2019-10-19,92000.0
2019-10-20,93000.0
2019-10-21,93000.0
2019-10-22,93000.0
2019-10-23,94000.0
2019-10-24,94000.0
2019-10-25,95000.0
2019-10-26,95000.0
2019-10-27,95000.0
2019-10-28,96000.0
2019-10-29,96000.0
2019-10-30,96000.0
2019-10-31,97000.0
2019-11-01,97000.0
2019-11-02,97000.0
2019-11-03,98000.0
2019-11-04,98000.0
2019-11-05,98000.0
2019-11-06,99000.0
2019-11-07,99000.0
2019-11-08,99000.0
2019-11-09,100000.0
2019-11-10,101000.0
2019-11-11,101000.0
2019-11-12,102000.0
2019-11-13,102000.0
2019-11-14,103000.0
2019-11-15,103000.0
2019-11-16,104000.0
2019-11-17,104000.0
2019-11-18,105000.0
2019-11-19,105000.0
2019-11-20,106000.0
2019-11-21,107000.0
2019-11-22,107000.0
2019-11-23,108000.0
2019-11-24,108000.0
2019-11-25,109000.0
2019-11-26,109000.0
2019-11-27,110000.0
2019-11-28,110000.0
2019-11-29,111000.0
2019-11-30,111000.0
2019-12-01,112000.0
2019-12-02,113000.0
2019-12-03,113000.0
2019-12-04,114000.0
2019-12-05,114000.0
2019-12-06,115000.0
2019-12-07,115000.0
2019-12-08,116000.0
2019-12-09,116000.0
2019-12-10,117000.0
2019-12-11,118000.0
2019-12-12,118000.0
2019-12-13,119000.0
2019-12-14,119000.0
2019-12-15,120000.0
2019-12-16,120000.0
2019-12-17,121000.0
2019-12-18,121000.0
2019-12-19,122000.0
2019-12-20,122000.0
2019-12-21,123000.0
2019-12-22,124000.0
2019-12-23,124000.0
2019-12-24,125000.0
2019-12-25,125000.0
2019-12-26,126000.0
2019-12-27,126000.0
2019-12-28,127000.0
2019-12-29,127000.0
2019-12-30,128000.0
2019-12-31,129000.0
2020-01-01,129000.0
2020-01-02,130000.0
2020-01-03,130000.0
2020-01-04,131000.0
2020-01-05,131000.0
2020-01-06,132000.0
2020-01-07,132000.0
2020-01-08,133000.0
2020-01-09,133000.0
2020-01-10,134000.0
2020-01-11,135000.0
2020-01-12,135000.0
2020-01-13,136000.0
2020-01-14,136000.0
2020-01-15,137000.0
2020-01-16,137000.0
2020-01-17,138000.0
2020-01-18,138000.0
2020-01-19,139000.0
2020-01-20,140000.0
2020-01-21,140000.0
2020-01-22,141000.0
2020-01-23,141000.0
2020-01-24,142000.0
2020-01-25,142000.0
2020-01-26,143000.0
2020-01-27,143000.0
2020-01-28,144000.0
2020-01-29,144000.0
2020-01-30,145000.0
2020-01-31,146000.0
2020-02-01,146000.0
2020-02-02,147000.0
2020-02-03,147000.0
2020-02-04,148000.0
2020-02-05,148000.0
2020-02-06,149000.0
2020-02-07,149000.0
2020-02-08,151000.0
2020-02-09,151000.0
2020-02-10,152000.0
2020-02-11,153000.0
2020-02-12,153000.0
2020-02-13,154000.0
2020-02-14,155000.0
2020-02-15,156000.0
2020-02-16,156000.0
2020-02-17,157000.0
2020-02-18,158000.0
2020-02-19,158000.0
2020-02-20,159000.0
2020-02-21,160000.0
2020-02-22,161000.0
2020-02-23,161000.0
2020-02-24,162000.0
2020-02-25,163000.0
2020-02-26,164000.0
2020-02-27,164000.0
2020-02-28,165000.0
2020-02-29,166000.0
2020-03-01,166000.0
2020-03-02,167000.0
2020-03-03,168000.0
2020-03-04,169000.0
2020-03-05,169000.0
2020-03-06,170000.0
2020-03-07,171000.0
2020-03-08,172000.0
2020-03-09,172000.0
2020-03-10,173000.0
2020-03-11,174000.0
2020-03-12,174000.0
2020-03-13,175000.0
2020-03-14,176000.0
2020-03-15,177000.0
2020-03-16,177000.0
2020-03-17,178000.0
2020-03-18,179000.0
2020-03-19,179000.0
2020-03-20,180000.0
2020-03-21,181000.0
2020-03-22,182000.0
2020-03-23,182000.0
2020-03-24,183000.0
2020-03-25,184000.0
2020-03-26,185000.0
2020-03-27,185000.0
2020-03-28,186000.0
2020-03-29,187000.0
2020-03-30,187000.0
2020-03-31,188000.0
2020-04-01,189000.0
2020-04-02,190000.0
2020-04-03,190000.0
2020-04-04,191000.0
2020-04-05,192000.0
2020-04-06,193000.0
2020-04-07,193000.0
2020-04-08,194000.0
2020-04-09,195000.0
2020-04-10,195000.0
2020-04-11,196000.0
2020-04-12,197000.0
2020-04-13,198000.0
2020-04-14,198000.0
2020-04-15,199000.0
2020-04-16,201000.0
2020-04-17,202000.0
2020-04-18,203000.0
2020-04-19,204000.0
2020-04-20,205000.0
2020-04-21,206000.0
2020-04-22,207000.0
2020-04-23,208000.0
2020-04-24,209000.0
2020-04-25,210000.0
2020-04-26,211000.0
2020-04-27,212000.0
2020-04-28,213000.0
2020-04-29,214000.0
2020-04-30,215000.0
2020-05-01,216000.0
2020-05-02,217000.0
2020-05-03,218000.0
2020-05-04,219000.0
2020-05-05,220000.0
2020-05-06,221000.0
2020-05-07,222000.0
2020-05-08,223000.0
2020-05-09,224000.0
2020-05-10,225000.0
2020-05-11,227000.0
2020-05-12,228000.0
2020-05-13,229000.0
2020-05-14,230000.0
2020-05-15,231000.0
2020-05-16,232000.0
2020-05-17,233000.0
2020-05-18,234000.0
2020-05-19,235000.0
2020-05-20,236000.0
2020-05-21,237000.0
2020-05-22,238000.0
2020-05-23,239000.0
2020-05-24,240000.0
2020-05-25,241000.0
2020-05-26,242000.0
2020-05-27,243000.0
2020-05-28,244000.0
2020-05-29,245000.0
2020-05-30,246000.0
2020-05-31,247000.0
2020-06-01,248000.0
2020-06-02,251000.0
2020-06-03,252000.0
2020-06-04,253000.0
2020-06-05,254000.0
2020-06-06,256000.0
2020-06-07,257000.0
2020-06-08,258000.0
2020-06-09,260000.0
2020-06-10,261000.0
2020-06-11,262000.0
2020-06-12,264000.0
2020-06-13,265000.0
2020-06-14,266000.0
2020-06-15,267000.0
2020-06-16,269000.0
2020-06-17,270000.0
2020-06-18,271000.0
2020-06-19,273000.0
2020-06-20,274000.0
2020-06-21,275000.0
2020-06-22,277000.0
2020-06-23,278000.0
2020-06-24,279000.0
2020-06-25,281000.0
2020-06-26,282000.0
2020-06-27,283000.0
2020-06-28,284000.0
2020-06-29,286000.0
2020-06-30,287000.0
2020-07-01,288000.0
2020-07-02,290000.0
2020-07-03,291000.0
2020-07-04,292000.0
2020-07-05,294000.0
2020-07-06,295000.0
2020-07-07,296000.0
2020-07-08,298000.0
2020-07-09,299000.0
2020-07-10,302000.0
2020-07-11,303000.0
2020-07-12,305000.0
2020-07-13,307000.0
2020-07-14,308000.0
2020-07-15,310000.0
2020-07-16,312000.0
2020-07-17,314000.0
2020-07-18,315000.0
2020-07-19,317000.0
2020-07-20,319000.0
2020-07-21,320000.0
2020-07-22,322000.0
2020-07-23,324000.0
2020-07-24,326000.0
2020-07-25,327000.0
2020-07-26,329000.0
2020-07-27,331000.0
2020-07-28,333000.0
2020-07-29,334000.0
2020-07-30,336000.0
2020-07-31,338000.0
2020-08-01,339000.0
2020-08-02,341000.0
2020-08-03,343000.0
2020-08-04,345000.0
2020-08-05,346000.0
2020-08-06,348000.0
2020-08-07,350000.0
2020-08-08,351000.0
2020-08-09,353000.0
2020-08-10,355000.0
2020-08-11,357000.0
2020-08-12,358000.0
2020-08-13,360000.0
2020-08-14,362000.0
2020-08-15,364000.0
2020-08-16,365000.0
2020-08-17,367000.0
2020-08-18,369000.0
2020-08-19,370000.0
2020-08-20,372000.0
2020-08-21,374000.0
2020-08-22,376000.0
2020-08-23,377000.0
2020-08-24,379000.0
2020-08-25,381000.0
2020-08-26,382000.0
2020-08-27,384000.0
2020-08-28,386000.0
2020-08-29,388000.0
2020-08-30,389000.0
2020-08-31,391000.0
2020-09-01,393000.0
2020-09-02,395000.0
2020-09-03,396000.0
2020-09-04,398000.0
2020-09-05,402000.0
2020-09-06,403000.0
2020-09-07,404000.0
2020-09-08,406000.0
2020-09-09,407000.0
2020-09-10,409000.0
2020-09-11,410000.0
2020-09-12,412000.0
2020-09-13,413000.0
2020-09-14,415000.0
2020-09-15,416000.0
2020-09-16,418000.0
2020-09-17,419000.0
2020-09-18,421000.0
2020-09-19,422000.0
2020-09-20,423000.0
2020-09-21,425000.0
2020-09-22,426000.0
2020-09-23,428000.0
2020-09-24,429000.0
2020-09-25,431000.0
2020-09-26,432000.0
2020-09-27,434000.0
2020-09-28,435000.0
2020-09-29,437000.0
2020-09-30,438000.0
2020-10-01,440000.0
2020-10-02,441000.0
2020-10-03,442000.0
2020-10-04,444000.0
2020-10-05,445000.0
2020-10-06,447000.0
2020-10-07,448000.0
2020-10-08,450000.0
2020-10-09,451000.0
2020-10-10,453000.0
2020-10-11,454000.0
2020-10-12,456000.0
2020-10-13,457000.0
2020-10-14,459000.0
2020-10-15,460000.0
2020-10-16,461000.0
2020-10-17,463000.0
2020-10-18,464000.0
2020-10-19,466000.0
2020-10-20,467000.0
2020-10-21,469000.0
2020-10-22,470000.0
2020-10-23,472000.0
2020-10-24,473000.0
2020-10-25,475000.0
2020-10-26,476000.0
2020-10-27,478000.0
2020-10-28,479000.0
2020-10-29,481000.0
2020-10-30,482000.0
2020-10-31,483000.0
2020-11-01,485000.0
2020-11-02,486000.0
2020-11-03,488000.0
2020-11-04,489000.0
2020-11-05,491000.0
2020-11-06,492000.0
2020-11-07,494000.0
2020-11-08,495000.0
2020-11-09,497000.0
2020-11-10,498000.0
2020-11-11,500000.0
2020-11-12,503000.0
2020-11-13,505000.0
2020-11-14,507000.0
2020-11-15,510000.0
2020-11-16,512000.0
2020-11-17,515000.0
2020-11-18,517000.0
2020-11-19,520000.0
2020-11-20,522000.0
2020-11-21,524000.0
2020-11-22,527000.0
2020-11-23,529000.0
2020-11-24,532000.0
2020-11-25,534000.0
2020-11-26,537000.0
2020-11-27,539000.0
2020-11-28,541000.0
2020-11-29,544000.0
2020-11-30,546000.0
2020-12-01,549000.0
2020-12-02,551000.0
2020-12-03,554000.0
2020-12-04,556000.0
2020-12-05,559000.0
2020-12-06,561000.0
2020-12-07,563000.0
2020-12-08,566000.0
2020-12-09,568000.0
2020-12-10,571000.0
2020-12-11,573000.0
2020-12-12,576000.0
2020-12-13,578000.0
2020-12-14,580000.0
2020-12-15,583000.0
2020-12-16,585000.0
2020-12-17,588000.0
2020-12-18,590000.0
2020-12-19,593000.0
2020-12-20,595000.0
2020-12-21,598000.0
2020-12-22,603000.0
2020-12-23,604000.0
2020-12-24,606000.0
2020-12-25,608000.0
2020-12-26,610000.0
2020-12-27,612000.0
2020-12-28,614000.0
2020-12-29,616000.0
2020-12-30,618000.0
2020-12-31,620000.0
2021-01-01,622000.0
2021-01-02,624000.0
2021-01-03,626000.0
2021-01-04,628000.0
2021-01-05,630000.0
2021-01-06,632000.0
2021-01-07,634000.0
2021-01-08,636000.0
2021-01-09,638000.0
2021-01-10,640000.0
2021-01-11,642000.0
2021-01-12,644000.0
2021-01-13,646000.0
2021-01-14,648000.0
2021-01-15,650000.0
2021-01-16,652000.0
2021-01-17,654000.0
2021-01-18,656000.0
2021-01-19,658000.0
2021-01-20,660000.0
2021-01-21,662000.0
2021-01-22,664000.0
2021-01-23,666000.0
2021-01-24,668000.0
2021-01-25,670000.0
2021-01-26,672000.0
2021-01-27,674000.0
2021-01-28,676000.0
2021-01-29,678000.0
2021-01-30,680000.0
2021-01-31,682000.0
2021-02-01,684000.0
2021-02-02,686000.0
2021-02-03,688000.0
2021-02-04,690000.0
2021-02-05,692000.0
2021-02-06,694000.0
2021-02-07,696000.0
2021-02-08,697000.0
2021-02-09,699000.0
2021-02-10,704000.0
