Date,Subscriber count
2019-05-25,38980.0
2019-05-26,39220.0
2019-05-27,39459.0
2019-05-28,39699.0
2019-05-29,39938.0
2019-05-30,40178.0
2019-05-31,40417.0
2019-06-01,40657.0
2019-06-02,40896.0
2019-06-03,41136.0
2019-06-04,41375.0
2019-06-05,41615.0
2019-06-06,41854.0
2019-06-07,42094.0
2019-06-08,42333.0
2019-06-09,42573.0
2019-06-10,42812.0
2019-06-11,43052.0
2019-06-12,43291.0
2019-06-13,43531.0
2019-06-14,43770.0
2019-06-15,44010.0
2019-06-16,44249.0
2019-06-17,44489.0
2019-06-18,44728.0
2019-06-19,44968.0
2019-06-20,45207.0
2019-06-21,45447.0
2019-06-22,45686.0
2019-06-23,45926.0
2019-06-24,46165.0
2019-06-25,46405.0
2019-06-26,46645.0
2019-06-27,46884.0
2019-06-28,47124.0
2019-06-29,47363.0
2019-06-30,47603.0
2019-07-01,47842.0
2019-07-02,48082.0
2019-07-03,48321.0
2019-07-04,48561.0
2019-07-05,48800.0
2019-07-06,49040.0
2019-07-07,49279.0
2019-07-08,49519.0
2019-07-09,50000.0
2019-07-10,50319.0
2019-07-11,50639.0
2019-07-12,50959.0
2019-07-13,51279.0
2019-07-14,51599.0
2019-07-15,51919.0
2019-07-16,52239.0
2019-07-17,52559.0
2019-07-18,52878.0
2019-07-19,53198.0
2019-07-20,53518.0
2019-07-21,53838.0
2019-07-22,54158.0
2019-07-23,54478.0
2019-07-24,54798.0
2019-07-25,55118.0
2019-07-26,55438.0
2019-07-27,55757.0
2019-07-28,56077.0
2019-07-29,56397.0
2019-07-30,56717.0
2019-07-31,57037.0
2019-08-01,57000.0
2019-08-02,57000.0
2019-08-03,57000.0
2019-08-04,58000.0
2019-08-05,58000.0
2019-08-06,58000.0
2019-08-07,59000.0
2019-08-08,59000.0
2019-08-09,59000.0
2019-08-10,60000.0
2019-08-11,60000.0
2019-08-12,60000.0
2019-08-13,61000.0
2019-08-14,61000.0
2019-08-15,61000.0
2019-08-16,62000.0
2019-08-17,62000.0
2019-08-18,62000.0
2019-08-19,63000.0
2019-08-20,63000.0
2019-08-21,63000.0
2019-08-22,64000.0
2019-08-23,64000.0
2019-08-24,64000.0
2019-08-25,65000.0
2019-08-26,65000.0
2019-08-27,65000.0
2019-08-28,65000.0
2019-08-29,66000.0
2019-08-30,66000.0
2019-08-31,66000.0
2019-09-01,67000.0
2019-09-02,67000.0
2019-09-03,67000.0
2019-09-04,68000.0
2019-09-05,68000.0
2019-09-06,68000.0
2019-09-07,69000.0
2019-09-08,69000.0
2019-09-09,69000.0
2019-09-10,70000.0
2019-09-11,70000.0
2019-09-12,70000.0
2019-09-13,71000.0
2019-09-14,71000.0
2019-09-15,71000.0
2019-09-16,72000.0
2019-09-17,72000.0
2019-09-18,72000.0
2019-09-19,73000.0
2019-09-20,73000.0
2019-09-21,74000.0
2019-09-22,74000.0
2019-09-23,74000.0
2019-09-24,75000.0
2019-09-25,75000.0
2019-09-26,75000.0
2019-09-27,76000.0
2019-09-28,76000.0
2019-09-29,76000.0
2019-09-30,77000.0
2019-10-01,77000.0
2019-10-02,77000.0
2019-10-03,78000.0
2019-10-04,78000.0
2019-10-05,78000.0
2019-10-06,79000.0
2019-10-07,79000.0
2019-10-08,79000.0
2019-10-09,80000.0
2019-10-10,80000.0
2019-10-11,81000.0
2019-10-12,81000.0
2019-10-13,81000.0
2019-10-14,82000.0
2019-10-15,82000.0
2019-10-16,82000.0
2019-10-17,83000.0
2019-10-18,83000.0
2019-10-19,83000.0
2019-10-20,84000.0
2019-10-21,84000.0
2019-10-22,84000.0
2019-10-23,85000.0
2019-10-24,85000.0
2019-10-25,85000.0
2019-10-26,86000.0
2019-10-27,86000.0
2019-10-28,86000.0
2019-10-29,87000.0
2019-10-30,87000.0
2019-10-31,88000.0
2019-11-01,88000.0
2019-11-02,88000.0
2019-11-03,89000.0
2019-11-04,89000.0
2019-11-05,89000.0
2019-11-06,90000.0
2019-11-07,90000.0
2019-11-08,90000.0
2019-11-09,91000.0
2019-11-10,91000.0
2019-11-11,91000.0
2019-11-12,92000.0
2019-11-13,92000.0
2019-11-14,92000.0
2019-11-15,93000.0
2019-11-16,93000.0
2019-11-17,93000.0
2019-11-18,94000.0
2019-11-19,94000.0
2019-11-20,95000.0
2019-11-21,95000.0
2019-11-22,95000.0
2019-11-23,96000.0
2019-11-24,96000.0
2019-11-25,96000.0
2019-11-26,97000.0
2019-11-27,97000.0
2019-11-28,97000.0
2019-11-29,98000.0
2019-11-30,98000.0
2019-12-01,98000.0
2019-12-02,99000.0
2019-12-03,99000.0
2019-12-04,99000.0
2019-12-05,100000.0
2019-12-06,101000.0
2019-12-07,101000.0
2019-12-08,102000.0
2019-12-09,103000.0
2019-12-10,104000.0
2019-12-11,105000.0
2019-12-12,106000.0
2019-12-13,106000.0
2019-12-14,107000.0
2019-12-15,108000.0
2019-12-16,109000.0
2019-12-17,110000.0
2019-12-18,111000.0
2019-12-19,112000.0
2019-12-20,112000.0
2019-12-21,113000.0
2019-12-22,114000.0
2019-12-23,115000.0
2019-12-24,116000.0
2019-12-25,117000.0
2019-12-26,118000.0
2019-12-27,118000.0
2019-12-28,119000.0
2019-12-29,120000.0
2019-12-30,121000.0
2019-12-31,122000.0
2020-01-01,123000.0
2020-01-02,124000.0
2020-01-03,124000.0
2020-01-04,125000.0
2020-01-05,126000.0
2020-01-06,127000.0
2020-01-07,128000.0
2020-01-08,129000.0
2020-01-09,130000.0
2020-01-10,130000.0
2020-01-11,131000.0
2020-01-12,132000.0
2020-01-13,133000.0
2020-01-14,134000.0
2020-01-15,135000.0
2020-01-16,136000.0
2020-01-17,136000.0
2020-01-18,137000.0
2020-01-19,138000.0
2020-01-20,139000.0
2020-01-21,140000.0
2020-01-22,141000.0
2020-01-23,142000.0
2020-01-24,142000.0
2020-01-25,143000.0
2020-01-26,144000.0
2020-01-27,145000.0
2020-01-28,146000.0
2020-01-29,147000.0
2020-01-30,148000.0
2020-01-31,148000.0
2020-02-01,149000.0
2020-02-02,150000.0
2020-02-03,151000.0
2020-02-04,152000.0
2020-02-05,153000.0
2020-02-06,154000.0
2020-02-07,154000.0
2020-02-08,155000.0
2020-02-09,156000.0
2020-02-10,157000.0
2020-02-11,158000.0
2020-02-12,159000.0
2020-02-13,161000.0
2020-02-14,162000.0
2020-02-15,163000.0
2020-02-16,164000.0
2020-02-17,165000.0
2020-02-18,167000.0
2020-02-19,168000.0
2020-02-20,169000.0
2020-02-21,170000.0
2020-02-22,171000.0
2020-02-23,173000.0
2020-02-24,174000.0
2020-02-25,175000.0
2020-02-26,176000.0
2020-02-27,177000.0
2020-02-28,179000.0
2020-02-29,180000.0
2020-03-01,181000.0
2020-03-02,182000.0
2020-03-03,183000.0
2020-03-04,185000.0
2020-03-05,186000.0
2020-03-06,187000.0
2020-03-07,188000.0
2020-03-08,190000.0
2020-03-09,191000.0
2020-03-10,192000.0
2020-03-11,193000.0
2020-03-12,194000.0
2020-03-13,196000.0
2020-03-14,197000.0
2020-03-15,198000.0
2020-03-16,201000.0
2020-03-17,202000.0
2020-03-18,203000.0
2020-03-19,204000.0
2020-03-20,205000.0
2020-03-21,207000.0
2020-03-22,208000.0
2020-03-23,209000.0
2020-03-24,210000.0
2020-03-25,211000.0
2020-03-26,213000.0
2020-03-27,214000.0
2020-03-28,215000.0
2020-03-29,216000.0
2020-03-30,217000.0
2020-03-31,219000.0
2020-04-01,220000.0
2020-04-02,221000.0
2020-04-03,222000.0
2020-04-04,223000.0
2020-04-05,225000.0
2020-04-06,226000.0
2020-04-07,227000.0
2020-04-08,228000.0
2020-04-09,229000.0
2020-04-10,231000.0
2020-04-11,232000.0
2020-04-12,233000.0
2020-04-13,234000.0
2020-04-14,235000.0
2020-04-15,237000.0
2020-04-16,238000.0
2020-04-17,239000.0
2020-04-18,240000.0
2020-04-19,241000.0
2020-04-20,243000.0
2020-04-21,244000.0
2020-04-22,245000.0
2020-04-23,246000.0
2020-04-24,247000.0
2020-04-25,249000.0
2020-04-26,250000.0
2020-04-27,251000.0
2020-04-28,252000.0
2020-04-29,253000.0
2020-04-30,255000.0
2020-05-01,256000.0
2020-05-02,257000.0
2020-05-03,258000.0
2020-05-04,259000.0
2020-05-05,261000.0
2020-05-06,262000.0
2020-05-07,263000.0
2020-05-08,264000.0
2020-05-09,265000.0
2020-05-10,267000.0
2020-05-11,268000.0
2020-05-12,269000.0
2020-05-13,270000.0
2020-05-14,271000.0
2020-05-15,273000.0
2020-05-16,274000.0
2020-05-17,275000.0
2020-05-18,276000.0
2020-05-19,277000.0
2020-05-20,279000.0
2020-05-21,280000.0
2020-05-22,281000.0
2020-05-23,282000.0
2020-05-24,283000.0
2020-05-25,285000.0
2020-05-26,286000.0
2020-05-27,287000.0
2020-05-28,288000.0
2020-05-29,289000.0
2020-05-30,291000.0
2020-05-31,292000.0
2020-06-01,293000.0
2020-06-02,294000.0
2020-06-03,295000.0
2020-06-04,297000.0
2020-06-05,298000.0
2020-06-06,299000.0
2020-06-07,302000.0
2020-06-08,303000.0
2020-06-09,305000.0
2020-06-10,307000.0
2020-06-11,308000.0
2020-06-12,310000.0
2020-06-13,312000.0
2020-06-14,314000.0
2020-06-15,315000.0
2020-06-16,317000.0
2020-06-17,319000.0
2020-06-18,320000.0
2020-06-19,322000.0
2020-06-20,324000.0
2020-06-21,326000.0
2020-06-22,327000.0
2020-06-23,329000.0
2020-06-24,331000.0
2020-06-25,333000.0
2020-06-26,334000.0
2020-06-27,336000.0
2020-06-28,338000.0
2020-06-29,339000.0
2020-06-30,341000.0
2020-07-01,343000.0
2020-07-02,345000.0
2020-07-03,346000.0
2020-07-04,348000.0
2020-07-05,350000.0
2020-07-06,351000.0
2020-07-07,353000.0
2020-07-08,355000.0
2020-07-09,357000.0
2020-07-10,358000.0
2020-07-11,360000.0
2020-07-12,362000.0
2020-07-13,364000.0
2020-07-14,365000.0
2020-07-15,367000.0
2020-07-16,369000.0
2020-07-17,370000.0
2020-07-18,372000.0
2020-07-19,374000.0
2020-07-20,376000.0
2020-07-21,377000.0
2020-07-22,379000.0
2020-07-23,381000.0
2020-07-24,382000.0
2020-07-25,384000.0
2020-07-26,386000.0
2020-07-27,388000.0
2020-07-28,389000.0
2020-07-29,391000.0
2020-07-30,393000.0
2020-07-31,395000.0
2020-08-01,396000.0
2020-08-02,398000.0
2020-08-03,402000.0
2020-08-04,403000.0
2020-08-05,405000.0
2020-08-06,407000.0
2020-08-07,408000.0
2020-08-08,410000.0
2020-08-09,412000.0
2020-08-10,413000.0
2020-08-11,415000.0
2020-08-12,417000.0
2020-08-13,418000.0
2020-08-14,420000.0
2020-08-15,422000.0
2020-08-16,423000.0
2020-08-17,425000.0
2020-08-18,427000.0
2020-08-19,428000.0
2020-08-20,430000.0
2020-08-21,432000.0
2020-08-22,433000.0
2020-08-23,435000.0
2020-08-24,437000.0
2020-08-25,439000.0
2020-08-26,440000.0
2020-08-27,442000.0
2020-08-28,444000.0
2020-08-29,445000.0
2020-08-30,447000.0
2020-08-31,449000.0
2020-09-01,450000.0
2020-09-02,452000.0
2020-09-03,454000.0
2020-09-04,455000.0
2020-09-05,457000.0
2020-09-06,459000.0
2020-09-07,460000.0
2020-09-08,462000.0
2020-09-09,464000.0
2020-09-10,465000.0
2020-09-11,467000.0
2020-09-12,469000.0
2020-09-13,470000.0
2020-09-14,472000.0
2020-09-15,474000.0
2020-09-16,476000.0
2020-09-17,477000.0
2020-09-18,479000.0
2020-09-19,481000.0
2020-09-20,482000.0
2020-09-21,484000.0
2020-09-22,486000.0
2020-09-23,487000.0
2020-09-24,489000.0
2020-09-25,491000.0
2020-09-26,492000.0
2020-09-27,494000.0
2020-09-28,496000.0
2020-09-29,497000.0
2020-09-30,499000.0
2020-10-01,503000.0
2020-10-02,505000.0
2020-10-03,508000.0
2020-10-04,510000.0
2020-10-05,513000.0
2020-10-06,516000.0
2020-10-07,518000.0
2020-10-08,521000.0
2020-10-09,524000.0
2020-10-10,526000.0
2020-10-11,529000.0
2020-10-12,531000.0
2020-10-13,534000.0
2020-10-14,537000.0
2020-10-15,539000.0
2020-10-16,542000.0
2020-10-17,545000.0
2020-10-18,547000.0
2020-10-19,550000.0
2020-10-20,552000.0
2020-10-21,555000.0
2020-10-22,558000.0
2020-10-23,560000.0
2020-10-24,563000.0
2020-10-25,566000.0
2020-10-26,568000.0
2020-10-27,571000.0
2020-10-28,573000.0
2020-10-29,576000.0
2020-10-30,579000.0
2020-10-31,581000.0
2020-11-01,584000.0
2020-11-02,587000.0
2020-11-03,589000.0
2020-11-04,592000.0
2020-11-05,594000.0
2020-11-06,597000.0
2020-11-07,603000.0
2020-11-08,606000.0
2020-11-09,609000.0
2020-11-10,612000.0
2020-11-11,615000.0
2020-11-12,618000.0
2020-11-13,621000.0
2020-11-14,625000.0
2020-11-15,628000.0
2020-11-16,631000.0
2020-11-17,634000.0
2020-11-18,637000.0
2020-11-19,640000.0
2020-11-20,643000.0
2020-11-21,647000.0
2020-11-22,650000.0
2020-11-23,653000.0
2020-11-24,656000.0
2020-11-25,659000.0
2020-11-26,662000.0
2020-11-27,665000.0
2020-11-28,669000.0
2020-11-29,672000.0
2020-11-30,675000.0
2020-12-01,678000.0
2020-12-02,681000.0
2020-12-03,684000.0
2020-12-04,688000.0
2020-12-05,691000.0
2020-12-06,694000.0
2020-12-07,697000.0
2020-12-08,704000.0
2020-12-09,706000.0
2020-12-10,708000.0
2020-12-11,711000.0
2020-12-12,713000.0
2020-12-13,716000.0
2020-12-14,718000.0
2020-12-15,720000.0
2020-12-16,723000.0
2020-12-17,725000.0
2020-12-18,728000.0
2020-12-19,730000.0
2020-12-20,733000.0
2020-12-21,735000.0
2020-12-22,737000.0
2020-12-23,740000.0
2020-12-24,742000.0
2020-12-25,745000.0
2020-12-26,747000.0
2020-12-27,749000.0
2020-12-28,752000.0
2020-12-29,754000.0
2020-12-30,757000.0
2020-12-31,759000.0
2021-01-01,762000.0
2021-01-02,764000.0
2021-01-03,766000.0
2021-01-04,769000.0
2021-01-05,771000.0
2021-01-06,774000.0
2021-01-07,776000.0
2021-01-08,779000.0
2021-01-09,781000.0
2021-01-10,783000.0
2021-01-11,786000.0
2021-01-12,788000.0
2021-01-13,791000.0
2021-01-14,793000.0
2021-01-15,795000.0
2021-01-16,798000.0
2021-01-17,800000.0
2021-01-18,803000.0
2021-01-19,805000.0
2021-01-20,808000.0
2021-01-21,810000.0
2021-01-22,812000.0
2021-01-23,815000.0
2021-01-24,817000.0
2021-01-25,820000.0
2021-01-26,822000.0
2021-01-27,825000.0
2021-01-28,827000.0
2021-01-29,829000.0
2021-01-30,832000.0
2021-01-31,834000.0
2021-02-01,837000.0
2021-02-02,839000.0
2021-02-03,841000.0
2021-02-04,844000.0
2021-02-05,846000.0
2021-02-06,849000.0
2021-02-07,851000.0
2021-02-08,854000.0
2021-02-09,856000.0
2021-02-10,858000.0
2021-02-11,861000.0
2021-02-12,863000.0
2021-02-13,866000.0
2021-02-14,868000.0
2021-02-15,871000.0
2021-02-16,873000.0
2021-02-17,875000.0
2021-02-18,878000.0
2021-02-19,880000.0
2021-02-20,883000.0
2021-02-21,885000.0
2021-02-22,887000.0
2021-02-23,890000.0
2021-02-24,892000.0
2021-02-25,895000.0
2021-02-26,897000.0
2021-02-27,900000.0
2021-02-28,905000.0
