Date,Subscriber count
2018-09-08,40710.0
2018-09-09,40900.0
2018-09-10,41090.0
2018-09-11,41279.0
2018-09-12,41469.0
2018-09-13,41658.0
2018-09-14,41848.0
2018-09-15,42037.0
2018-09-16,42227.0
2018-09-17,42417.0
2018-09-18,42606.0
2018-09-19,42796.0
2018-09-20,42985.0
2018-09-21,43175.0
2018-09-22,43364.0
2018-09-23,43554.0
2018-09-24,43744.0
2018-09-25,43933.0
2018-09-26,44123.0
2018-09-27,44312.0
2018-09-28,44502.0
2018-09-29,44691.0
2018-09-30,44881.0
2018-10-01,45071.0
2018-10-02,45260.0
2018-10-03,45450.0
2018-10-04,45639.0
2018-10-05,45829.0
2018-10-06,46018.0
2018-10-07,46208.0
2018-10-08,46398.0
2018-10-09,46587.0
2018-10-10,46777.0
2018-10-11,46966.0
2018-10-12,47156.0
2018-10-13,47345.0
2018-10-14,47535.0
2018-10-15,47725.0
2018-10-16,47914.0
2018-10-17,48104.0
2018-10-18,48293.0
2018-10-19,48483.0
2018-10-20,48672.0
2018-10-21,48862.0
2018-10-22,49052.0
2018-10-23,49241.0
2018-10-24,49431.0
2018-10-25,49620.0
2018-10-26,49810.0
2018-10-27,50000.0
2018-10-28,50292.0
2018-10-29,50584.0
2018-10-30,50876.0
2018-10-31,51168.0
2018-11-01,51460.0
2018-11-02,51752.0
2018-11-03,52044.0
2018-11-04,52336.0
2018-11-05,52628.0
2018-11-06,52920.0
2018-11-07,53212.0
2018-11-08,53504.0
2018-11-09,53796.0
2018-11-10,54089.0
2018-11-11,54381.0
2018-11-12,54673.0
2018-11-13,54965.0
2018-11-14,55257.0
2018-11-15,55549.0
2018-11-16,55841.0
2018-11-17,56133.0
2018-11-18,56425.0
2018-11-19,56717.0
2018-11-20,57009.0
2018-11-21,57301.0
2018-11-22,57593.0
2018-11-23,57885.0
2018-11-24,58178.0
2018-11-25,58470.0
2018-11-26,58762.0
2018-11-27,59054.0
2018-11-28,59346.0
2018-11-29,59638.0
2018-11-30,59930.0
2018-12-01,60222.0
2018-12-02,60514.0
2018-12-03,60806.0
2018-12-04,61098.0
2018-12-05,61390.0
2018-12-06,61682.0
2018-12-07,61974.0
2018-12-08,62267.0
2018-12-09,62559.0
2018-12-10,62851.0
2018-12-11,63143.0
2018-12-12,63435.0
2018-12-13,63727.0
2018-12-14,64019.0
2018-12-15,64311.0
2018-12-16,64603.0
2018-12-17,64895.0
2018-12-18,65187.0
2018-12-19,65479.0
2018-12-20,65771.0
2018-12-21,66063.0
2018-12-22,66356.0
2018-12-23,66648.0
2018-12-24,66940.0
2018-12-25,67232.0
2018-12-26,67524.0
2018-12-27,67816.0
2018-12-28,68108.0
2018-12-29,68400.0
2018-12-30,68692.0
2018-12-31,68984.0
2019-01-01,69276.0
2019-01-02,69568.0
2019-01-03,69860.0
2019-01-04,70152.0
2019-01-05,70445.0
2019-01-06,70737.0
2019-01-07,71029.0
2019-01-08,71321.0
2019-01-09,71613.0
2019-01-10,71905.0
2019-01-11,72197.0
2019-01-12,72489.0
2019-01-13,72781.0
2019-01-14,73073.0
2019-01-15,73365.0
2019-01-16,73657.0
2019-01-17,73949.0
2019-01-18,74241.0
2019-01-19,74534.0
2019-01-20,74826.0
2019-01-21,75118.0
2019-01-22,75410.0
2019-01-23,76000.0
2019-01-24,76237.0
2019-01-25,76475.0
2019-01-26,76713.0
2019-01-27,76952.0
2019-01-28,77190.0
2019-01-29,77428.0
2019-01-30,77666.0
2019-01-31,77904.0
2019-02-01,78142.0
2019-02-02,78380.0
2019-02-03,78618.0
2019-02-04,78856.0
2019-02-05,79094.0
2019-02-06,79332.0
2019-02-07,79570.0
2019-02-08,79808.0
2019-02-09,80046.0
2019-02-10,80284.0
2019-02-11,80522.0
2019-02-12,80761.0
2019-02-13,80999.0
2019-02-14,81237.0
2019-02-15,81475.0
2019-02-16,81713.0
2019-02-17,81951.0
2019-02-18,82189.0
2019-02-19,82427.0
2019-02-20,82665.0
2019-02-21,82903.0
2019-02-22,83141.0
2019-02-23,83379.0
2019-02-24,83617.0
2019-02-25,83855.0
2019-02-26,84093.0
2019-02-27,84331.0
2019-02-28,84570.0
2019-03-01,84808.0
2019-03-02,85046.0
2019-03-03,85284.0
2019-03-04,85522.0
2019-03-05,85760.0
2019-03-06,85998.0
2019-03-07,86236.0
2019-03-08,86474.0
2019-03-09,86712.0
2019-03-10,86950.0
2019-03-11,87188.0
2019-03-12,87426.0
2019-03-13,87664.0
2019-03-14,87902.0
2019-03-15,88140.0
2019-03-16,88379.0
2019-03-17,88617.0
2019-03-18,88855.0
2019-03-19,89093.0
2019-03-20,89331.0
2019-03-21,89569.0
2019-03-22,89807.0
2019-03-23,90045.0
2019-03-24,90283.0
2019-03-25,90521.0
2019-03-26,90759.0
2019-03-27,90997.0
2019-03-28,91235.0
2019-03-29,91473.0
2019-03-30,91711.0
2019-03-31,91949.0
2019-04-01,92188.0
2019-04-02,92426.0
2019-04-03,92664.0
2019-04-04,92902.0
2019-04-05,93140.0
2019-04-06,93378.0
2019-04-07,93616.0
2019-04-08,93854.0
2019-04-09,94092.0
2019-04-10,94330.0
2019-04-11,94568.0
2019-04-12,94806.0
2019-04-13,95044.0
2019-04-14,95282.0
2019-04-15,95520.0
2019-04-16,95758.0
2019-04-17,95997.0
2019-04-18,96235.0
2019-04-19,96473.0
2019-04-20,96711.0
2019-04-21,96949.0
2019-04-22,97187.0
2019-04-23,97425.0
2019-04-24,97663.0
2019-04-25,97901.0
2019-04-26,98139.0
2019-04-27,98377.0
2019-04-28,98615.0
2019-04-29,98853.0
2019-04-30,99091.0
2019-05-01,99329.0
2019-05-02,99567.0
2019-05-03,99806.0
2019-05-04,100044.0
2019-05-05,100282.0
2019-05-06,100520.0
2019-05-07,101000.0
2019-05-08,101197.0
2019-05-09,101395.0
2019-05-10,101592.0
2019-05-11,101790.0
2019-05-12,101987.0
2019-05-13,102185.0
2019-05-14,102383.0
2019-05-15,102580.0
2019-05-16,102778.0
2019-05-17,102976.0
2019-05-18,103173.0
2019-05-19,103371.0
2019-05-20,103568.0
2019-05-21,103766.0
2019-05-22,103964.0
2019-05-23,104161.0
2019-05-24,104359.0
2019-05-25,104557.0
2019-05-26,104754.0
2019-05-27,104952.0
2019-05-28,105149.0
2019-05-29,105347.0
2019-05-30,105545.0
2019-05-31,105742.0
2019-06-01,105940.0
2019-06-02,106138.0
2019-06-03,106335.0
2019-06-04,106533.0
2019-06-05,106730.0
2019-06-06,106928.0
2019-06-07,107126.0
2019-06-08,107323.0
2019-06-09,107521.0
2019-06-10,107719.0
2019-06-11,107916.0
2019-06-12,108114.0
2019-06-13,108311.0
2019-06-14,108509.0
2019-06-15,108707.0
2019-06-16,108904.0
2019-06-17,109102.0
2019-06-18,109300.0
2019-06-19,109497.0
2019-06-20,109695.0
2019-06-21,109892.0
2019-06-22,110090.0
2019-06-23,110288.0
2019-06-24,110485.0
2019-06-25,110683.0
2019-06-26,110881.0
2019-06-27,111078.0
2019-06-28,111276.0
2019-06-29,111474.0
2019-06-30,111671.0
2019-07-01,111869.0
2019-07-02,112066.0
2019-07-03,112264.0
2019-07-04,112462.0
2019-07-05,112659.0
2019-07-06,112857.0
2019-07-07,113055.0
2019-07-08,113252.0
2019-07-09,113450.0
2019-07-10,113647.0
2019-07-11,113845.0
2019-07-12,114043.0
2019-07-13,114240.0
2019-07-14,114438.0
2019-07-15,114636.0
2019-07-16,114833.0
2019-07-17,115031.0
2019-07-18,115228.0
2019-07-19,115426.0
2019-07-20,115624.0
2019-07-21,115821.0
2019-07-22,116019.0
2019-07-23,116217.0
2019-07-24,116414.0
2019-07-25,116612.0
2019-07-26,116809.0
2019-07-27,117007.0
2019-07-28,117205.0
2019-07-29,117402.0
2019-07-30,117600.0
2019-07-31,117798.0
2019-08-01,117000.0
2019-08-02,118000.0
2019-08-03,118000.0
2019-08-04,118000.0
2019-08-05,118000.0
2019-08-06,118000.0
2019-08-07,119000.0
2019-08-08,119000.0
2019-08-09,119000.0
2019-08-10,119000.0
2019-08-11,119000.0
2019-08-12,120000.0
2019-08-13,120000.0
2019-08-14,120000.0
2019-08-15,120000.0
2019-08-16,120000.0
2019-08-17,121000.0
2019-08-18,121000.0
2019-08-19,121000.0
2019-08-20,121000.0
2019-08-21,121000.0
2019-08-22,122000.0
2019-08-23,122000.0
2019-08-24,122000.0
2019-08-25,122000.0
2019-08-26,122000.0
2019-08-27,123000.0
2019-08-28,123000.0
2019-08-29,123000.0
2019-08-30,123000.0
2019-08-31,123000.0
2019-09-01,124000.0
2019-09-02,124000.0
2019-09-03,124000.0
2019-09-04,124000.0
2019-09-05,124000.0
2019-09-06,125000.0
2019-09-07,125000.0
2019-09-08,125000.0
2019-09-09,125000.0
2019-09-10,125000.0
2019-09-11,126000.0
2019-09-12,126000.0
2019-09-13,126000.0
2019-09-14,126000.0
2019-09-15,126000.0
2019-09-16,127000.0
2019-09-17,127000.0
2019-09-18,127000.0
2019-09-19,127000.0
2019-09-20,127000.0
2019-09-21,128000.0
2019-09-22,128000.0
2019-09-23,128000.0
2019-09-24,128000.0
2019-09-25,128000.0
2019-09-26,129000.0
2019-09-27,129000.0
2019-09-28,129000.0
2019-09-29,129000.0
2019-09-30,129000.0
2019-10-01,130000.0
2019-10-02,130000.0
2019-10-03,130000.0
2019-10-04,130000.0
2019-10-05,130000.0
2019-10-06,131000.0
2019-10-07,131000.0
2019-10-08,131000.0
2019-10-09,131000.0
2019-10-10,131000.0
2019-10-11,132000.0
2019-10-12,132000.0
2019-10-13,132000.0
2019-10-14,132000.0
2019-10-15,132000.0
2019-10-16,133000.0
2019-10-17,133000.0
2019-10-18,133000.0
2019-10-19,133000.0
2019-10-20,133000.0
2019-10-21,134000.0
2019-10-22,134000.0
2019-10-23,134000.0
2019-10-24,134000.0
2019-10-25,134000.0
2019-10-26,134000.0
2019-10-27,135000.0
2019-10-28,135000.0
2019-10-29,135000.0
2019-10-30,135000.0
2019-10-31,135000.0
2019-11-01,136000.0
2019-11-02,136000.0
2019-11-03,136000.0
2019-11-04,136000.0
2019-11-05,136000.0
2019-11-06,137000.0
2019-11-07,137000.0
2019-11-08,137000.0
2019-11-09,137000.0
2019-11-10,137000.0
2019-11-11,138000.0
2019-11-12,138000.0
2019-11-13,138000.0
2019-11-14,138000.0
2019-11-15,138000.0
2019-11-16,139000.0
2019-11-17,139000.0
2019-11-18,139000.0
2019-11-19,139000.0
2019-11-20,139000.0
2019-11-21,140000.0
2019-11-22,140000.0
2019-11-23,140000.0
2019-11-24,140000.0
2019-11-25,140000.0
2019-11-26,141000.0
2019-11-27,141000.0
2019-11-28,141000.0
2019-11-29,141000.0
2019-11-30,141000.0
2019-12-01,142000.0
2019-12-02,142000.0
2019-12-03,142000.0
2019-12-04,142000.0
2019-12-05,142000.0
2019-12-06,143000.0
2019-12-07,143000.0
2019-12-08,143000.0
2019-12-09,143000.0
2019-12-10,143000.0
2019-12-11,144000.0
2019-12-12,144000.0
2019-12-13,144000.0
2019-12-14,144000.0
2019-12-15,144000.0
2019-12-16,145000.0
2019-12-17,145000.0
2019-12-18,145000.0
2019-12-19,145000.0
2019-12-20,145000.0
2019-12-21,146000.0
2019-12-22,146000.0
2019-12-23,146000.0
2019-12-24,146000.0
2019-12-25,146000.0
2019-12-26,147000.0
2019-12-27,147000.0
2019-12-28,147000.0
2019-12-29,147000.0
2019-12-30,147000.0
2019-12-31,148000.0
2020-01-01,148000.0
2020-01-02,148000.0
2020-01-03,148000.0
2020-01-04,148000.0
2020-01-05,149000.0
2020-01-06,149000.0
2020-01-07,149000.0
2020-01-08,149000.0
2020-01-09,149000.0
2020-01-10,150000.0
2020-01-11,150000.0
2020-01-12,150000.0
2020-01-13,150000.0
2020-01-14,151000.0
2020-01-15,151000.0
2020-01-16,152000.0
2020-01-17,152000.0
2020-01-18,153000.0
2020-01-19,153000.0
2020-01-20,154000.0
2020-01-21,154000.0
2020-01-22,155000.0
2020-01-23,155000.0
2020-01-24,156000.0
2020-01-25,156000.0
2020-01-26,157000.0
2020-01-27,157000.0
2020-01-28,158000.0
2020-01-29,158000.0
2020-01-30,159000.0
2020-01-31,160000.0
2020-02-01,160000.0
2020-02-02,161000.0
2020-02-03,161000.0
2020-02-04,162000.0
2020-02-05,162000.0
2020-02-06,163000.0
2020-02-07,163000.0
2020-02-08,164000.0
2020-02-09,164000.0
2020-02-10,165000.0
2020-02-11,165000.0
2020-02-12,166000.0
2020-02-13,166000.0
2020-02-14,167000.0
2020-02-15,168000.0
2020-02-16,168000.0
2020-02-17,169000.0
2020-02-18,169000.0
2020-02-19,170000.0
2020-02-20,170000.0
2020-02-21,171000.0
2020-02-22,171000.0
2020-02-23,172000.0
2020-02-24,172000.0
2020-02-25,173000.0
2020-02-26,173000.0
2020-02-27,174000.0
2020-02-28,174000.0
2020-02-29,175000.0
2020-03-01,175000.0
2020-03-02,176000.0
2020-03-03,177000.0
2020-03-04,177000.0
2020-03-05,178000.0
2020-03-06,178000.0
2020-03-07,179000.0
2020-03-08,179000.0
2020-03-09,180000.0
2020-03-10,180000.0
2020-03-11,181000.0
2020-03-12,181000.0
2020-03-13,182000.0
2020-03-14,182000.0
2020-03-15,183000.0
2020-03-16,183000.0
2020-03-17,184000.0
2020-03-18,185000.0
2020-03-19,185000.0
2020-03-20,186000.0
2020-03-21,186000.0
2020-03-22,187000.0
2020-03-23,187000.0
2020-03-24,188000.0
2020-03-25,188000.0
2020-03-26,189000.0
2020-03-27,189000.0
2020-03-28,190000.0
2020-03-29,190000.0
2020-03-30,191000.0
2020-03-31,191000.0
2020-04-01,192000.0
2020-04-02,193000.0
2020-04-03,193000.0
2020-04-04,194000.0
2020-04-05,194000.0
2020-04-06,195000.0
2020-04-07,195000.0
2020-04-08,196000.0
2020-04-09,196000.0
2020-04-10,197000.0
2020-04-11,197000.0
2020-04-12,198000.0
2020-04-13,198000.0
2020-04-14,199000.0
2020-04-15,199000.0
2020-04-16,201000.0
2020-04-17,201000.0
2020-04-18,202000.0
2020-04-19,203000.0
2020-04-20,204000.0
2020-04-21,205000.0
2020-04-22,206000.0
2020-04-23,207000.0
2020-04-24,208000.0
2020-04-25,209000.0
2020-04-26,210000.0
2020-04-27,210000.0
2020-04-28,211000.0
2020-04-29,212000.0
2020-04-30,213000.0
2020-05-01,214000.0
2020-05-02,215000.0
2020-05-03,216000.0
2020-05-04,217000.0
2020-05-05,218000.0
2020-05-06,219000.0
2020-05-07,220000.0
2020-05-08,220000.0
2020-05-09,221000.0
2020-05-10,222000.0
2020-05-11,223000.0
2020-05-12,224000.0
2020-05-13,225000.0
2020-05-14,226000.0
2020-05-15,227000.0
2020-05-16,228000.0
2020-05-17,229000.0
2020-05-18,230000.0
2020-05-19,230000.0
2020-05-20,231000.0
2020-05-21,232000.0
2020-05-22,233000.0
2020-05-23,234000.0
2020-05-24,235000.0
2020-05-25,236000.0
2020-05-26,237000.0
2020-05-27,238000.0
2020-05-28,239000.0
2020-05-29,240000.0
2020-05-30,240000.0
2020-05-31,241000.0
2020-06-01,242000.0
2020-06-02,243000.0
2020-06-03,244000.0
2020-06-04,245000.0
2020-06-05,246000.0
2020-06-06,247000.0
2020-06-07,248000.0
2020-06-08,249000.0
2020-06-09,251000.0
2020-06-10,251000.0
2020-06-11,252000.0
2020-06-12,253000.0
2020-06-13,254000.0
2020-06-14,255000.0
2020-06-15,256000.0
2020-06-16,257000.0
2020-06-17,258000.0
2020-06-18,259000.0
2020-06-19,259000.0
2020-06-20,260000.0
2020-06-21,261000.0
2020-06-22,262000.0
2020-06-23,263000.0
2020-06-24,264000.0
2020-06-25,265000.0
2020-06-26,266000.0
2020-06-27,267000.0
2020-06-28,267000.0
2020-06-29,268000.0
2020-06-30,269000.0
2020-07-01,270000.0
2020-07-02,271000.0
2020-07-03,272000.0
2020-07-04,273000.0
2020-07-05,274000.0
2020-07-06,275000.0
2020-07-07,276000.0
2020-07-08,276000.0
2020-07-09,277000.0
2020-07-10,278000.0
2020-07-11,279000.0
2020-07-12,280000.0
2020-07-13,281000.0
2020-07-14,282000.0
2020-07-15,283000.0
2020-07-16,284000.0
2020-07-17,284000.0
2020-07-18,285000.0
2020-07-19,286000.0
2020-07-20,287000.0
2020-07-21,288000.0
2020-07-22,289000.0
2020-07-23,290000.0
2020-07-24,291000.0
2020-07-25,292000.0
2020-07-26,293000.0
2020-07-27,293000.0
2020-07-28,294000.0
2020-07-29,295000.0
2020-07-30,296000.0
2020-07-31,297000.0
2020-08-01,298000.0
2020-08-02,299000.0
2020-08-03,300000.0
2020-08-04,302000.0
2020-08-05,303000.0
2020-08-06,304000.0
2020-08-07,305000.0
2020-08-08,306000.0
2020-08-09,307000.0
2020-08-10,308000.0
2020-08-11,309000.0
2020-08-12,310000.0
2020-08-13,311000.0
2020-08-14,312000.0
2020-08-15,313000.0
2020-08-16,314000.0
2020-08-17,315000.0
2020-08-18,316000.0
2020-08-19,317000.0
2020-08-20,318000.0
2020-08-21,319000.0
2020-08-22,320000.0
2020-08-23,321000.0
2020-08-24,322000.0
2020-08-25,323000.0
2020-08-26,324000.0
2020-08-27,325000.0
2020-08-28,326000.0
2020-08-29,328000.0
2020-08-30,329000.0
2020-08-31,330000.0
2020-09-01,331000.0
2020-09-02,332000.0
2020-09-03,333000.0
2020-09-04,334000.0
2020-09-05,335000.0
2020-09-06,336000.0
2020-09-07,337000.0
2020-09-08,338000.0
2020-09-09,339000.0
2020-09-10,340000.0
2020-09-11,341000.0
2020-09-12,342000.0
2020-09-13,343000.0
2020-09-14,344000.0
2020-09-15,345000.0
2020-09-16,346000.0
2020-09-17,347000.0
2020-09-18,348000.0
2020-09-19,349000.0
2020-09-20,350000.0
2020-09-21,351000.0
2020-09-22,353000.0
2020-09-23,354000.0
2020-09-24,355000.0
2020-09-25,356000.0
2020-09-26,357000.0
2020-09-27,358000.0
2020-09-28,359000.0
2020-09-29,360000.0
2020-09-30,361000.0
2020-10-01,362000.0
2020-10-02,363000.0
2020-10-03,364000.0
2020-10-04,365000.0
2020-10-05,366000.0
2020-10-06,367000.0
2020-10-07,368000.0
2020-10-08,369000.0
2020-10-09,370000.0
2020-10-10,371000.0
2020-10-11,372000.0
2020-10-12,373000.0
2020-10-13,374000.0
2020-10-14,375000.0
2020-10-15,376000.0
2020-10-16,378000.0
2020-10-17,379000.0
2020-10-18,380000.0
2020-10-19,381000.0
2020-10-20,382000.0
2020-10-21,383000.0
2020-10-22,384000.0
2020-10-23,385000.0
2020-10-24,386000.0
2020-10-25,387000.0
2020-10-26,388000.0
2020-10-27,389000.0
2020-10-28,390000.0
2020-10-29,391000.0
2020-10-30,392000.0
2020-10-31,393000.0
2020-11-01,394000.0
2020-11-02,395000.0
2020-11-03,396000.0
2020-11-04,397000.0
2020-11-05,398000.0
2020-11-06,399000.0
2020-11-07,402000.0
2020-11-08,403000.0
2020-11-09,404000.0
2020-11-10,406000.0
2020-11-11,407000.0
2020-11-12,409000.0
2020-11-13,410000.0
2020-11-14,411000.0
2020-11-15,413000.0
2020-11-16,414000.0
2020-11-17,416000.0
2020-11-18,417000.0
2020-11-19,419000.0
2020-11-20,420000.0
2020-11-21,421000.0
2020-11-22,423000.0
2020-11-23,424000.0
2020-11-24,426000.0
2020-11-25,427000.0
2020-11-26,429000.0
2020-11-27,430000.0
2020-11-28,431000.0
2020-11-29,433000.0
2020-11-30,434000.0
2020-12-01,436000.0
2020-12-02,437000.0
2020-12-03,438000.0
2020-12-04,440000.0
2020-12-05,441000.0
2020-12-06,443000.0
2020-12-07,444000.0
2020-12-08,446000.0
2020-12-09,447000.0
2020-12-10,448000.0
2020-12-11,450000.0
2020-12-12,451000.0
2020-12-13,453000.0
2020-12-14,454000.0
2020-12-15,456000.0
2020-12-16,457000.0
2020-12-17,458000.0
2020-12-18,460000.0
2020-12-19,461000.0
2020-12-20,463000.0
2020-12-21,464000.0
2020-12-22,465000.0
2020-12-23,467000.0
2020-12-24,468000.0
2020-12-25,470000.0
2020-12-26,471000.0
2020-12-27,473000.0
2020-12-28,474000.0
2020-12-29,475000.0
2020-12-30,477000.0
2020-12-31,478000.0
2021-01-01,480000.0
2021-01-02,481000.0
2021-01-03,483000.0
2021-01-04,484000.0
2021-01-05,485000.0
2021-01-06,487000.0
2021-01-07,488000.0
2021-01-08,490000.0
2021-01-09,491000.0
2021-01-10,493000.0
2021-01-11,494000.0
2021-01-12,495000.0
2021-01-13,497000.0
2021-01-14,498000.0
2021-01-15,500000.0
2021-01-16,503000.0
